notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-11-16,andrewxhill,12,11.3,10.1,0,,,45
2021-11-16,Broz221,7,12.9,9.2,0,,,48
2021-11-16,cryptowhizzard,1,12.6,12.6,1,18.9,18.9,6
2021-11-16,dannyob,23,3.9,2.0,1,18.7,18.7,75
2021-11-16,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-16,dkkapur,0,,,0,,,2
2021-11-16,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-16,flyworker,0,,,0,,,2
2021-11-16,IPFSUnion,15,11.8,10.1,6,13.3,13.4,27
2021-11-16,IreneYoung,1,58.1,58.1,2,32.4,32.4,4
2021-11-16,jsonsivar,0,,,0,,,13
2021-11-16,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-16,MasaakiNawatani,10,26.7,14.4,2,8.8,8.8,45
2021-11-16,MegTei,5,8.4,9.6,2,8.5,2.3,9
2021-11-16,MRJAVAZHAO,18,5.1,4.0,3,6.4,6.7,35
2021-11-16,neogeweb3,31,12.7,9.8,2,6.5,3.9,60
2021-11-16,ozhtdong,20,7.7,5.5,3,13.5,13.7,66
2021-11-16,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-16,rayshitou,10,50.6,50.0,4,14.3,11.3,36
2021-11-16,Rin-huang,2,32.4,32.4,0,,,2
2021-11-16,s0nik42,8,12.7,1.8,2,5.1,5.1,25
2021-11-16,steven004,22,17.2,11.5,3,10.3,13.6,68
2021-11-16,swatchliu,4,1.2,0.4,6,18.1,17.6,10
2021-11-16,TimWilliams00,4,5.8,5.6,5,8.5,7.9,5
2021-11-16,wjywood,0,,,0,,,4
2021-11-16,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-17,1am5UP3RasM4R10,0,,,0,,,2
2021-11-17,andrewxhill,12,11.3,10.1,0,,,45
2021-11-17,Broz221,7,12.9,9.2,0,,,48
2021-11-17,cryptowhizzard,1,12.6,12.6,1,19.9,19.9,6
2021-11-17,dannyob,23,3.9,2.0,1,19.7,19.7,75
2021-11-17,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-17,dkkapur,0,,,0,,,2
2021-11-17,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-17,flyworker,0,,,0,,,2
2021-11-17,IPFSUnion,15,11.8,10.1,4,14.6,14.9,29
2021-11-17,IreneYoung,1,58.1,58.1,2,33.4,33.4,4
2021-11-17,jsonsivar,0,,,0,,,13
2021-11-17,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-17,MasaakiNawatani,10,26.7,14.4,4,5.2,3.7,45
2021-11-17,MegTei,5,8.4,9.6,2,9.5,3.3,9
2021-11-17,MRJAVAZHAO,18,5.1,4.0,5,4.7,1.9,36
2021-11-17,neogeweb3,31,12.7,9.8,1,12.7,12.7,61
2021-11-17,ozhtdong,22,7.1,3.1,4,7.6,4.9,69
2021-11-17,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-17,rayshitou,10,50.6,50.0,4,15.3,12.3,36
2021-11-17,Rin-huang,2,32.4,32.4,0,,,2
2021-11-17,s0nik42,8,12.7,1.8,2,6.1,6.1,25
2021-11-17,steven004,22,17.2,11.5,4,8.7,9.6,68
2021-11-17,swatchliu,4,1.2,0.4,6,19.1,18.6,10
2021-11-17,TimWilliams00,4,5.8,5.6,5,9.5,8.9,5
2021-11-17,wjywood,0,,,0,,,4
2021-11-17,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-18,1am5UP3RasM4R10,0,,,0,,,2
2021-11-18,andrewxhill,12,11.3,10.1,0,,,45
2021-11-18,Broz221,7,12.9,9.2,0,,,48
2021-11-18,cryptowhizzard,1,12.6,12.6,1,20.9,20.9,6
2021-11-18,dannyob,23,3.9,2.0,0,,,76
2021-11-18,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-18,dkkapur,0,,,0,,,2
2021-11-18,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-18,flyworker,0,,,0,,,2
2021-11-18,IPFSUnion,15,11.8,10.1,4,15.6,15.9,29
2021-11-18,IreneYoung,1,58.1,58.1,2,34.4,34.4,4
2021-11-18,jsonsivar,0,,,0,,,13
2021-11-18,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-18,MasaakiNawatani,10,26.7,14.4,4,6.2,4.7,45
2021-11-18,MegTei,5,8.4,9.6,2,10.5,4.3,9
2021-11-18,MRJAVAZHAO,18,5.1,4.0,5,5.7,2.9,36
2021-11-18,neogeweb3,32,12.7,10.4,0,,,62
2021-11-18,ozhtdong,23,6.8,1.2,4,8.6,5.9,70
2021-11-18,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-18,rayshitou,10,50.6,50.0,4,16.3,13.3,36
2021-11-18,Rin-huang,2,32.4,32.4,0,,,2
2021-11-18,s0nik42,8,12.7,1.8,2,7.1,7.1,25
2021-11-18,steven004,22,17.2,11.5,4,9.7,10.6,68
2021-11-18,swatchliu,5,5.3,0.7,5,19.6,19.6,11
2021-11-18,TimWilliams00,4,5.8,5.6,5,10.5,9.9,5
2021-11-18,wjywood,0,,,0,,,4
2021-11-18,XnMatrixSV,18,6.5,6.1,1,0.9,0.9,28
2021-11-19,1am5UP3RasM4R10,0,,,0,,,2
2021-11-19,andrewxhill,12,11.3,10.1,0,,,45
2021-11-19,Broz221,7,12.9,9.2,0,,,48
2021-11-19,cryptowhizzard,1,12.6,12.6,1,21.9,21.9,6
2021-11-19,dannyob,23,3.9,2.0,0,,,76
2021-11-19,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-19,dkkapur,0,,,0,,,2
2021-11-19,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-19,flyworker,0,,,0,,,2
2021-11-19,IPFSUnion,15,11.8,10.1,4,16.6,16.9,29
2021-11-19,IreneYoung,1,58.1,58.1,2,35.4,35.4,4
2021-11-19,jsonsivar,0,,,0,,,13
2021-11-19,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-19,MasaakiNawatani,10,26.7,14.4,3,8.7,8.7,46
2021-11-19,MegTei,5,8.4,9.6,2,11.5,5.3,9
2021-11-19,MRJAVAZHAO,18,5.1,4.0,6,5.8,3.3,36
2021-11-19,neogeweb3,32,12.7,10.4,0,,,62
2021-11-19,ozhtdong,23,6.8,1.2,1,2.7,2.7,73
2021-11-19,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-19,rayshitou,10,50.6,50.0,4,17.3,14.3,36
2021-11-19,Rin-huang,2,32.4,32.4,0,,,2
2021-11-19,s0nik42,9,12.2,2.5,1,8.2,8.2,26
2021-11-19,steven004,22,17.2,11.5,4,10.7,11.6,68
2021-11-19,swatchliu,5,5.3,0.7,5,20.6,20.6,11
2021-11-19,TimWilliams00,5,6.7,10.2,5,9.4,10.6,6
2021-11-19,wjywood,0,,,0,,,4
2021-11-19,XnMatrixSV,18,6.5,6.1,2,1.4,1.4,28
2021-11-20,1am5UP3RasM4R10,0,,,0,,,2
2021-11-20,andrewxhill,12,11.3,10.1,0,,,45
2021-11-20,Broz221,7,12.9,9.2,0,,,48
2021-11-20,cryptowhizzard,1,12.6,12.6,1,22.9,22.9,6
2021-11-20,dannyob,23,3.9,2.0,0,,,76
2021-11-20,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-20,dkkapur,0,,,0,,,2
2021-11-20,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-20,flyworker,0,,,0,,,2
2021-11-20,IPFSUnion,15,11.8,10.1,4,17.6,17.9,29
2021-11-20,IreneYoung,1,58.1,58.1,2,36.4,36.4,4
2021-11-20,jsonsivar,0,,,0,,,13
2021-11-20,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-20,MasaakiNawatani,10,26.7,14.4,3,9.7,9.7,46
2021-11-20,MegTei,5,8.4,9.6,2,12.5,6.3,9
2021-11-20,MRJAVAZHAO,18,5.1,4.0,6,6.8,4.3,36
2021-11-20,neogeweb3,32,12.7,10.4,0,,,62
2021-11-20,ozhtdong,24,6.5,1.2,2,2.2,2.2,74
2021-11-20,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-20,rayshitou,10,50.6,50.0,3,21.8,23.0,37
2021-11-20,Rin-huang,2,32.4,32.4,0,,,2
2021-11-20,s0nik42,9,12.2,2.5,1,9.2,9.2,26
2021-11-20,steven004,24,16.2,10.5,2,17.6,17.6,70
2021-11-20,swatchliu,5,5.3,0.7,0,,,16
2021-11-20,TimWilliams00,5,6.7,10.2,5,10.4,11.6,6
2021-11-20,wjywood,0,,,0,,,4
2021-11-20,XnMatrixSV,18,6.5,6.1,2,2.4,2.4,28
2021-11-21,1am5UP3RasM4R10,0,,,0,,,2
2021-11-21,andrewxhill,12,11.3,10.1,0,,,45
2021-11-21,Broz221,7,12.9,9.2,0,,,48
2021-11-21,cryptowhizzard,1,12.6,12.6,1,23.9,23.9,6
2021-11-21,dannyob,23,3.9,2.0,0,,,76
2021-11-21,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-21,dkkapur,0,,,0,,,2
2021-11-21,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-21,flyworker,0,,,0,,,2
2021-11-21,IPFSUnion,15,11.8,10.1,4,18.6,18.9,29
2021-11-21,IreneYoung,1,58.1,58.1,2,37.4,37.4,4
2021-11-21,jsonsivar,0,,,0,,,13
2021-11-21,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-21,MasaakiNawatani,10,26.7,14.4,3,10.7,10.7,46
2021-11-21,MegTei,5,8.4,9.6,2,13.5,7.3,9
2021-11-21,MRJAVAZHAO,18,5.1,4.0,6,7.8,5.3,36
2021-11-21,neogeweb3,32,12.7,10.4,0,,,62
2021-11-21,ozhtdong,24,6.5,1.2,2,3.2,3.2,74
2021-11-21,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-21,rayshitou,10,50.6,50.0,3,22.8,24.0,37
2021-11-21,Rin-huang,2,32.4,32.4,0,,,2
2021-11-21,s0nik42,9,12.2,2.5,1,10.2,10.2,26
2021-11-21,steven004,24,16.2,10.5,2,18.6,18.6,70
2021-11-21,swatchliu,5,5.3,0.7,0,,,16
2021-11-21,TimWilliams00,5,6.7,10.2,5,11.4,12.6,6
2021-11-21,wjywood,0,,,0,,,4
2021-11-21,XnMatrixSV,18,6.5,6.1,2,3.4,3.4,28
2021-11-22,1am5UP3RasM4R10,0,,,0,,,2
2021-11-22,andrewxhill,12,11.3,10.1,0,,,45
2021-11-22,Broz221,7,12.9,9.2,0,,,48
2021-11-22,cryptowhizzard,1,12.6,12.6,1,24.9,24.9,6
2021-11-22,dannyob,23,3.9,2.0,0,,,76
2021-11-22,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-22,dkkapur,0,,,0,,,2
2021-11-22,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-22,flyworker,0,,,0,,,2
2021-11-22,IPFSUnion,15,11.8,10.1,4,19.6,19.9,29
2021-11-22,IreneYoung,1,58.1,58.1,2,38.4,38.4,4
2021-11-22,jsonsivar,0,,,0,,,13
2021-11-22,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-22,MasaakiNawatani,10,26.7,14.4,3,11.7,11.7,46
2021-11-22,MegTei,5,8.4,9.6,1,8.3,8.3,10
2021-11-22,MRJAVAZHAO,18,5.1,4.0,6,8.8,6.3,36
2021-11-22,neogeweb3,32,12.7,10.4,0,,,62
2021-11-22,ozhtdong,24,6.5,1.2,2,4.2,4.2,74
2021-11-22,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-22,rayshitou,10,50.6,50.0,3,23.8,25.0,37
2021-11-22,Rin-huang,2,32.4,32.4,0,,,2
2021-11-22,s0nik42,9,12.2,2.5,1,11.2,11.2,26
2021-11-22,steven004,24,16.2,10.5,2,19.6,19.6,70
2021-11-22,swatchliu,5,5.3,0.7,0,,,16
2021-11-22,TimWilliams00,5,6.7,10.2,5,12.4,13.6,6
2021-11-22,wjywood,0,,,0,,,4
2021-11-22,XnMatrixSV,18,6.5,6.1,2,4.4,4.4,28
2021-11-23,1am5UP3RasM4R10,0,,,0,,,2
2021-11-23,andrewxhill,12,11.3,10.1,0,,,45
2021-11-23,Broz221,7,12.9,9.2,0,,,48
2021-11-23,cryptowhizzard,1,12.6,12.6,1,25.9,25.9,6
2021-11-23,dannyob,23,3.9,2.0,0,,,76
2021-11-23,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-23,dkkapur,0,,,0,,,2
2021-11-23,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-23,flyworker,0,,,0,,,2
2021-11-23,IPFSUnion,15,11.8,10.1,3,18.8,20.8,30
2021-11-23,IreneYoung,1,58.1,58.1,2,39.4,39.4,4
2021-11-23,jsonsivar,0,,,0,,,13
2021-11-23,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-23,MasaakiNawatani,10,26.7,14.4,3,12.7,12.7,46
2021-11-23,MegTei,5,8.4,9.6,1,9.3,9.3,10
2021-11-23,MRJAVAZHAO,23,6.1,5.8,1,4.9,4.9,41
2021-11-23,neogeweb3,32,12.7,10.4,0,,,62
2021-11-23,ozhtdong,25,6.2,1.1,3,4.3,3.6,75
2021-11-23,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-23,rayshitou,10,50.6,50.0,3,24.8,26.0,37
2021-11-23,Rin-huang,2,32.4,32.4,0,,,2
2021-11-23,s0nik42,9,12.2,2.5,1,12.2,12.2,26
2021-11-23,steven004,24,16.2,10.5,2,20.6,20.6,70
2021-11-23,swatchliu,5,5.3,0.7,0,,,16
2021-11-23,TimWilliams00,5,6.7,10.2,5,13.4,14.6,6
2021-11-23,wjywood,0,,,0,,,4
2021-11-23,XnMatrixSV,18,6.5,6.1,2,5.4,5.4,28
2021-11-24,1am5UP3RasM4R10,0,,,0,,,2
2021-11-24,andrewxhill,12,11.3,10.1,0,,,45
2021-11-24,Broz221,7,12.9,9.2,0,,,48
2021-11-24,cryptowhizzard,1,12.6,12.6,1,26.9,26.9,6
2021-11-24,dannyob,23,3.9,2.0,0,,,76
2021-11-24,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-24,dkkapur,0,,,0,,,2
2021-11-24,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-24,flyworker,0,,,0,,,2
2021-11-24,IPFSUnion,15,11.8,10.1,1,15.8,15.8,32
2021-11-24,IreneYoung,1,58.1,58.1,2,40.4,40.4,4
2021-11-24,jsonsivar,0,,,0,,,13
2021-11-24,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-24,MasaakiNawatani,10,26.7,14.4,2,10.7,10.7,47
2021-11-24,MegTei,5,8.4,9.6,1,10.3,10.3,10
2021-11-24,MRJAVAZHAO,23,6.1,5.8,2,3.2,3.2,41
2021-11-24,neogeweb3,32,12.7,10.4,0,,,62
2021-11-24,ozhtdong,26,6.0,1.0,3,5.3,4.6,76
2021-11-24,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-24,rayshitou,10,50.6,50.0,3,25.8,27.0,37
2021-11-24,Rin-huang,2,32.4,32.4,0,,,2
2021-11-24,s0nik42,9,12.2,2.5,0,,,27
2021-11-24,steven004,26,16.5,11.5,0,,,72
2021-11-24,swatchliu,5,5.3,0.7,0,,,16
2021-11-24,TimWilliams00,5,6.7,10.2,5,14.4,15.6,6
2021-11-24,wjywood,0,,,0,,,4
2021-11-24,XnMatrixSV,18,6.5,6.1,2,6.4,6.4,28
2021-11-25,1am5UP3RasM4R10,0,,,0,,,2
2021-11-25,andrewxhill,12,11.3,10.1,0,,,45
2021-11-25,Broz221,7,12.9,9.2,0,,,48
2021-11-25,cryptowhizzard,1,12.6,12.6,1,27.9,27.9,6
2021-11-25,dannyob,23,3.9,2.0,0,,,76
2021-11-25,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-25,dkkapur,0,,,0,,,2
2021-11-25,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-25,flyworker,0,,,0,,,2
2021-11-25,IPFSUnion,15,11.8,10.1,1,16.8,16.8,32
2021-11-25,IreneYoung,1,58.1,58.1,2,41.4,41.4,4
2021-11-25,jsonsivar,0,,,0,,,13
2021-11-25,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-25,MasaakiNawatani,10,26.7,14.4,3,8.0,8.7,48
2021-11-25,MegTei,5,8.4,9.6,1,11.3,11.3,10
2021-11-25,MRJAVAZHAO,23,6.1,5.8,4,2.4,1.1,41
2021-11-25,neogeweb3,32,12.7,10.4,0,,,62
2021-11-25,ozhtdong,27,5.8,0.9,3,6.3,5.6,77
2021-11-25,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-25,rayshitou,10,50.6,50.0,3,26.8,28.0,37
2021-11-25,Rin-huang,2,32.4,32.4,0,,,2
2021-11-25,s0nik42,9,12.2,2.5,0,,,27
2021-11-25,steven004,26,16.5,11.5,0,,,72
2021-11-25,swatchliu,5,5.3,0.7,0,,,16
2021-11-25,TimWilliams00,5,6.7,10.2,4,13.9,14.6,7
2021-11-25,wjywood,0,,,0,,,4
2021-11-25,XnMatrixSV,18,6.5,6.1,2,7.4,7.4,28
2021-11-26,1am5UP3RasM4R10,0,,,0,,,2
2021-11-26,andrewxhill,12,11.3,10.1,0,,,45
2021-11-26,Broz221,7,12.9,9.2,0,,,48
2021-11-26,cryptowhizzard,1,12.6,12.6,1,28.9,28.9,6
2021-11-26,dannyob,23,3.9,2.0,0,,,76
2021-11-26,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-26,dkkapur,0,,,0,,,2
2021-11-26,Fenbushi-Filecoin,5,8.1,6.0,1,0.7,0.7,67
2021-11-26,flyworker,0,,,0,,,2
2021-11-26,IPFSUnion,15,11.8,10.1,2,9.2,9.2,32
2021-11-26,IreneYoung,1,58.1,58.1,2,42.4,42.4,4
2021-11-26,jsonsivar,0,,,0,,,13
2021-11-26,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-26,MasaakiNawatani,10,26.7,14.4,3,9.0,9.7,48
2021-11-26,MegTei,5,8.4,9.6,1,12.3,12.3,10
2021-11-26,MRJAVAZHAO,23,6.1,5.8,6,2.5,1.6,41
2021-11-26,neogeweb3,32,12.7,10.4,0,,,62
2021-11-26,ozhtdong,27,5.8,0.9,4,5.4,6.6,77
2021-11-26,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-26,rayshitou,10,50.6,50.0,5,16.9,13.6,37
2021-11-26,Rin-huang,2,32.4,32.4,0,,,2
2021-11-26,s0nik42,9,12.2,2.5,0,,,27
2021-11-26,steven004,26,16.5,11.5,1,0.7,0.7,72
2021-11-26,swatchliu,5,5.3,0.7,1,0.7,0.7,16
2021-11-26,TimWilliams00,5,6.7,10.2,4,14.9,15.6,7
2021-11-26,wjywood,0,,,1,0.7,0.7,4
2021-11-26,XnMatrixSV,18,6.5,6.1,2,8.4,8.4,28
2021-11-27,1am5UP3RasM4R10,0,,,0,,,2
2021-11-27,andrewxhill,12,11.3,10.1,0,,,45
2021-11-27,Broz221,7,12.9,9.2,0,,,48
2021-11-27,cryptowhizzard,1,12.6,12.6,1,29.9,29.9,6
2021-11-27,dannyob,23,3.9,2.0,0,,,76
2021-11-27,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-27,dkkapur,0,,,0,,,2
2021-11-27,Fenbushi-Filecoin,5,8.1,6.0,1,1.7,1.7,67
2021-11-27,flyworker,0,,,0,,,2
2021-11-27,IPFSUnion,15,11.8,10.1,2,10.2,10.2,32
2021-11-27,IreneYoung,1,58.1,58.1,2,43.4,43.4,4
2021-11-27,jsonsivar,0,,,0,,,13
2021-11-27,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-27,MasaakiNawatani,10,26.7,14.4,3,10.0,10.7,48
2021-11-27,MegTei,5,8.4,9.6,1,13.3,13.3,10
2021-11-27,MRJAVAZHAO,23,6.1,5.8,5,3.5,2.6,42
2021-11-27,neogeweb3,32,12.7,10.4,0,,,62
2021-11-27,ozhtdong,28,5.6,0.9,5,5.2,4.7,78
2021-11-27,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-27,rayshitou,10,50.6,50.0,6,15.1,8.1,37
2021-11-27,Rin-huang,2,32.4,32.4,0,,,2
2021-11-27,s0nik42,9,12.2,2.5,0,,,27
2021-11-27,steven004,26,16.5,11.5,1,1.7,1.7,72
2021-11-27,swatchliu,5,5.3,0.7,1,1.7,1.7,16
2021-11-27,TimWilliams00,5,6.7,10.2,3,13.9,14.6,8
2021-11-27,wjywood,0,,,1,1.7,1.7,4
2021-11-27,XnMatrixSV,18,6.5,6.1,2,9.4,9.4,28
2021-11-28,1am5UP3RasM4R10,0,,,0,,,2
2021-11-28,andrewxhill,12,11.3,10.1,0,,,45
2021-11-28,Broz221,7,12.9,9.2,0,,,48
2021-11-28,cryptowhizzard,1,12.6,12.6,1,30.9,30.9,6
2021-11-28,dannyob,23,3.9,2.0,0,,,76
2021-11-28,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-28,dkkapur,0,,,0,,,2
2021-11-28,Fenbushi-Filecoin,5,8.1,6.0,1,2.7,2.7,67
2021-11-28,flyworker,0,,,0,,,2
2021-11-28,IPFSUnion,15,11.8,10.1,2,11.2,11.2,32
2021-11-28,IreneYoung,1,58.1,58.1,2,44.4,44.4,4
2021-11-28,jsonsivar,0,,,0,,,13
2021-11-28,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-28,MasaakiNawatani,10,26.7,14.4,3,11.0,11.7,48
2021-11-28,MegTei,5,8.4,9.6,1,14.3,14.3,10
2021-11-28,MRJAVAZHAO,23,6.1,5.8,5,4.5,3.6,42
2021-11-28,neogeweb3,32,12.7,10.4,0,,,62
2021-11-28,ozhtdong,28,5.6,0.9,6,5.1,2.7,78
2021-11-28,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-28,rayshitou,10,50.6,50.0,6,16.1,9.1,37
2021-11-28,Rin-huang,2,32.4,32.4,0,,,2
2021-11-28,s0nik42,9,12.2,2.5,0,,,27
2021-11-28,steven004,26,16.5,11.5,1,2.7,2.7,72
2021-11-28,swatchliu,5,5.3,0.7,1,2.7,2.7,16
2021-11-28,TimWilliams00,5,6.7,10.2,3,14.9,15.6,8
2021-11-28,wjywood,0,,,1,2.7,2.7,4
2021-11-28,XnMatrixSV,18,6.5,6.1,2,10.4,10.4,28
2021-11-29,1am5UP3RasM4R10,0,,,0,,,2
2021-11-29,andrewxhill,12,11.3,10.1,0,,,45
2021-11-29,Broz221,7,12.9,9.2,0,,,48
2021-11-29,cryptowhizzard,1,12.6,12.6,1,31.9,31.9,6
2021-11-29,dannyob,23,3.9,2.0,0,,,76
2021-11-29,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-29,dkkapur,0,,,0,,,2
2021-11-29,Fenbushi-Filecoin,5,8.1,6.0,1,3.7,3.7,67
2021-11-29,flyworker,0,,,0,,,2
2021-11-29,IPFSUnion,15,11.8,10.1,2,12.2,12.2,32
2021-11-29,IreneYoung,1,58.1,58.1,2,45.4,45.4,4
2021-11-29,jsonsivar,0,,,0,,,13
2021-11-29,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-29,MasaakiNawatani,10,26.7,14.4,3,12.0,12.7,48
2021-11-29,MegTei,5,8.4,9.6,1,15.3,15.3,10
2021-11-29,MRJAVAZHAO,23,6.1,5.8,5,5.5,4.6,42
2021-11-29,neogeweb3,32,12.7,10.4,0,,,62
2021-11-29,ozhtdong,28,5.6,0.9,6,6.1,3.7,78
2021-11-29,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-29,rayshitou,10,50.6,50.0,6,17.1,10.1,37
2021-11-29,Rin-huang,2,32.4,32.4,0,,,2
2021-11-29,s0nik42,9,12.2,2.5,0,,,27
2021-11-29,steven004,26,16.5,11.5,1,3.7,3.7,72
2021-11-29,swatchliu,5,5.3,0.7,1,3.7,3.7,16
2021-11-29,TimWilliams00,5,6.7,10.2,3,15.9,16.6,8
2021-11-29,wjywood,0,,,1,3.7,3.7,4
2021-11-29,XnMatrixSV,18,6.5,6.1,2,11.4,11.4,28
2021-11-30,1am5UP3RasM4R10,0,,,0,,,2
2021-11-30,andrewxhill,12,11.3,10.1,0,,,45
2021-11-30,Broz221,7,12.9,9.2,0,,,48
2021-11-30,cryptowhizzard,1,12.6,12.6,1,32.9,32.9,6
2021-11-30,dannyob,23,3.9,2.0,0,,,76
2021-11-30,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-30,dkkapur,0,,,0,,,2
2021-11-30,Fenbushi-Filecoin,5,8.1,6.0,1,4.7,4.7,67
2021-11-30,flyworker,0,,,0,,,2
2021-11-30,IPFSUnion,15,11.8,10.1,2,13.2,13.2,32
2021-11-30,IreneYoung,1,58.1,58.1,2,46.4,46.4,4
2021-11-30,jsonsivar,0,,,0,,,13
2021-11-30,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-30,MasaakiNawatani,10,26.7,14.4,4,9.9,9.6,49
2021-11-30,MegTei,5,8.4,9.6,1,16.3,16.3,10
2021-11-30,MRJAVAZHAO,23,6.1,5.8,5,6.5,5.6,42
2021-11-30,neogeweb3,32,12.7,10.4,0,,,62
2021-11-30,ozhtdong,28,5.6,0.9,7,6.1,4.7,80
2021-11-30,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-30,rayshitou,10,50.6,50.0,6,18.1,11.1,37
2021-11-30,Rin-huang,2,32.4,32.4,0,,,2
2021-11-30,s0nik42,9,12.2,2.5,0,,,27
2021-11-30,steven004,27,16.1,11.0,3,0.7,0.6,73
2021-11-30,swatchliu,5,5.3,0.7,1,4.7,4.7,16
2021-11-30,TimWilliams00,5,6.7,10.2,2,14.6,14.6,9
2021-11-30,wjywood,0,,,1,4.7,4.7,4
2021-11-30,XnMatrixSV,18,6.5,6.1,2,12.4,12.4,28
2021-12-01,1am5UP3RasM4R10,0,,,0,,,2
2021-12-01,andrewxhill,12,11.3,10.1,0,,,45
2021-12-01,Broz221,7,12.9,9.2,0,,,48
2021-12-01,cryptowhizzard,1,12.6,12.6,1,33.9,33.9,6
2021-12-01,dannyob,23,3.9,2.0,0,,,76
2021-12-01,DarnellWashington,1,13.0,13.0,0,,,2
2021-12-01,dkkapur,0,,,0,,,2
2021-12-01,Fenbushi-Filecoin,5,8.1,6.0,1,5.7,5.7,67
2021-12-01,flyworker,0,,,0,,,2
2021-12-01,IPFSUnion,15,11.8,10.1,1,5.7,5.7,33
2021-12-01,IreneYoung,1,58.1,58.1,2,47.4,47.4,4
2021-12-01,jsonsivar,0,,,0,,,13
2021-12-01,KodaRobotDog,2,6.9,6.9,0,,,3
2021-12-01,MasaakiNawatani,11,26.1,17.1,4,5.9,4.1,50
2021-12-01,MegTei,5,8.4,9.6,1,17.3,17.3,10
2021-12-01,MRJAVAZHAO,26,6.3,5.8,3,4.8,5.7,46
2021-12-01,neogeweb3,32,12.7,10.4,0,,,62
2021-12-01,ozhtdong,30,5.2,0.9,7,7.1,5.7,82
2021-12-01,philippbanhardt,18,7.9,6.7,0,,,81
2021-12-01,rayshitou,10,50.6,50.0,6,19.1,12.1,37
2021-12-01,Rin-huang,2,32.4,32.4,0,,,2
2021-12-01,s0nik42,9,12.2,2.5,0,,,27
2021-12-01,steven004,27,16.1,11.0,4,1.4,1.6,73
2021-12-01,swatchliu,5,5.3,0.7,1,5.7,5.7,16
2021-12-01,TimWilliams00,5,6.7,10.2,2,15.6,15.6,9
2021-12-01,wjywood,0,,,1,5.7,5.7,4
2021-12-01,XnMatrixSV,18,6.5,6.1,2,13.4,13.4,28
2021-12-02,1am5UP3RasM4R10,0,,,0,,,2
